date,call_positions,put_positions,underlying_delta
2023-01-03,"[{'delta': 0.5449914628867271, 'units': -0.0011706949942962557, 'strike': 3800, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 168.39, 'price_t_1': 168.39, 'OptionType': 'Call'}]","[{'delta': -0.45500853711327294, 'units': -0.0011706949942962557, 'strike': 3800, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 144.25, 'price_t_1': 144.25, 'OptionType': 'Put'}]",-0.0001053425607751143
2023-01-04,"[{'delta': 0.5450039041071925, 'units': -0.001182910438071645, 'strike': 3800, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 184.06, 'price_t_1': 184.06, 'OptionType': 'Call'}]","[{'delta': -0.45499609589280754, 'units': -0.001182910438071645, 'strike': 3800, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 131.09, 'price_t_1': 131.09, 'OptionType': 'Put'}]",-0.00010647117584474666
2023-01-05,"[{'delta': 0.5234622784583463, 'units': -0.0011862531362800098, 'strike': 3850, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 136.7, 'price_t_1': 136.7, 'OptionType': 'Call'}]","[{'delta': -0.4765377215416537, 'units': -0.0011862531362800098, 'strike': 3850, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 178.6, 'price_t_1': 178.6, 'OptionType': 'Put'}]",-5.566440281097639e-05
2023-01-06,"[{'delta': 0.5290464667443531, 'units': -0.0012154167418278053, 'strike': 3800, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 213.53, 'price_t_1': 213.53, 'OptionType': 'Call'}]","[{'delta': -0.47095353325564693, 'units': -0.0012154167418278053, 'strike': 3800, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 118.45, 'price_t_1': 118.45, 'OptionType': 'Put'}]",-7.060712394406257e-05
2023-01-09,"[{'delta': 0.5155481739738962, 'units': -0.0011935246137525625, 'strike': 3900, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 155.44, 'price_t_1': 155.44, 'OptionType': 'Call'}]","[{'delta': -0.4844518260261038, 'units': -0.0011935246137525625, 'strike': 3900, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 163.35, 'price_t_1': 163.35, 'OptionType': 'Put'}]",-3.7114256673504266e-05
2023-01-10,"[{'delta': 0.5125118453879269, 'units': -0.0011995054795461311, 'strike': 3900, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 169.44, 'price_t_1': 169.44, 'OptionType': 'Call'}]","[{'delta': -0.48748815461207307, 'units': -0.0011995054795461311, 'strike': 3900, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 150.19, 'price_t_1': 150.19, 'OptionType': 'Put'}]",-3.0016054204104643e-05
2023-01-11,"[{'delta': 0.5395308990340973, 'units': -0.0012180732992237093, 'strike': 3900, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 195.87, 'price_t_1': 195.87, 'OptionType': 'Call'}]","[{'delta': -0.46046910096590266, 'units': -0.0012180732992237093, 'strike': 3900, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 126.26, 'price_t_1': 126.26, 'OptionType': 'Put'}]",-9.630306521548455e-05
2023-01-12,"[{'delta': 0.5396394482771071, 'units': -0.0012032693094653003, 'strike': 3950, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 175.94, 'price_t_1': 175.94, 'OptionType': 'Call'}]","[{'delta': -0.4603605517228929, 'units': -0.0012032693094653003, 'strike': 3950, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 142.77, 'price_t_1': 142.77, 'OptionType': 'Put'}]",-9.53938631119602e-05
2023-01-13,"[{'delta': 0.4995794963529688, 'units': -0.001198324369008077, 'strike': 4000, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 144.35, 'price_t_1': 144.35, 'OptionType': 'Call'}]","[{'delta': -0.5004205036470313, 'units': -0.001198324369008077, 'strike': 4000, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 145.26, 'price_t_1': 145.26, 'OptionType': 'Put'}]",1.0077995349885892e-06
2023-01-17,"[{'delta': 0.5164898664994945, 'units': -0.0012398642378390224, 'strike': 4000, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 135.55, 'price_t_1': 135.55, 'OptionType': 'Call'}]","[{'delta': -0.48351013350050553, 'units': -0.0012398642378390224, 'strike': 4000, 'maturity': Timestamp('2023-03-17 00:00:00'), 'price_t': 144.58, 'price_t_1': 144.58, 'OptionType': 'Put'}]",-4.089039151892581e-05
